Group,Team,Points,Wins,Loses,Point2
A,Quantuminhious,3,3,0,9
A,No hope,0,0,3,-11
A,Jeffrey Dahmer's refrigerator,1,1,2,-5
A,I AM INSIDE YOUR WALLS,2,2,1,7
